ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.73.77.19,4153,socks4,yes,elite,BR,Brazil,Conceição do Jacuípe,Avanza Telecom Ltda,AS262769 AVANZA TELECOM LTDA,916,178,44.6,439,2026-09-20T00:49:58.5708506Z,2026-09-20T00:49:58.5708506Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,932,190,61.1,3341,2026-09-20T00:47:55.7098389Z,2026-09-20T00:47:55.7098389Z
187.87.35.148,4153,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,965,192,44.5,330,2026-09-20T00:50:03.9124817Z,2026-09-20T00:50:03.9124817Z
187.85.150.54,5432,socks4,no,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,1009,203,33.3,237,2026-09-20T00:48:51.7380914Z,2026-09-20T00:48:51.7380914Z
189.90.118.105,4153,socks4,yes,elite,BR,Brazil,Leopoldina,Brasilnet Telecomunicações Ltda ME,AS262808 Brasilnet Telecomunicações Ltda ME,1011,200,33.3,105,2026-09-20T00:48:12.4876413Z,2026-09-20T00:48:12.4876413Z
201.218.189.212,4153,socks4,yes,elite,BR,Brazil,Itabela,Pontonet Serviço de Comunicaçao Multimidia Eireli,AS271631 NOVA INTERNET E PROVEDOR LTDA,1040,211,37,192,2026-09-20T00:45:48.7803966Z,2026-09-20T00:45:48.7803966Z
177.93.72.82,4153,socks4,yes,elite,BR,Brazil,Lagoa Grande,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,AS263163 JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1119,1238,37.4,257,2026-09-20T00:45:12.3842274Z,2026-09-20T00:45:12.3842274Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1131,9,66.1,6730,2026-09-20T00:47:50.0240665Z,2026-09-20T00:47:50.0240665Z
5.75.133.113,10802,socks5,yes,elite,BR,Brazil,São Paulo,"VPN Consumer Sao Paulo, Brazil",AS206092 F.N.S. HOLDINGS LIMITED,1134,0,68.4,282,2026-09-20T00:47:50.0198764Z,2026-09-20T00:47:50.0198764Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1163,212,97.3,261,2026-09-20T00:47:39.6589305Z,2026-09-20T00:47:39.6589305Z
186.194.234.18,4153,socks4,yes,elite,BR,Brazil,Presidente Prudente,Cabonnet Internet Ltda,AS53143 CABONNET INTERNET LTDA,1737,1264,27.9,384,2026-09-20T00:46:55.2133174Z,2026-09-20T00:46:55.2133174Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,2063,1237,59.5,126,2026-09-20T00:49:33.9853036Z,2026-09-20T00:49:33.9853036Z
