ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,865,214,100,113,2026-09-19T12:29:18.0011491Z,2026-09-19T12:29:18.0011491Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,914,183,60.4,3189,2026-09-19T12:28:45.8336813Z,2026-09-19T12:28:45.8336813Z
177.136.124.45,56113,socks4,yes,elite,BR,Brazil,Salvador,ITS TELECOMUNICACOES LTDA,AS28186 ITS TELECOMUNICACOES LTDA,915,181,44,443,2026-09-19T12:27:41.7027674Z,2026-09-19T12:27:41.7027674Z
177.131.118.123,5432,socks4,no,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1028,206,36.8,337,2026-09-19T12:27:35.3930942Z,2026-09-19T12:27:35.3930942Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1047,207,52.4,82,2026-09-19T12:28:19.6348012Z,2026-09-19T12:28:19.6348012Z
179.189.242.5,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,1099,1243,22.2,45,2026-09-19T12:25:39.2386101Z,2026-09-19T12:25:39.2386101Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1153,9,65.7,6592,2026-09-19T12:27:23.5916936Z,2026-09-19T12:27:23.5916936Z
5.75.133.113,10803,socks5,yes,elite,BR,Brazil,São Paulo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1155,0,72,483,2026-09-19T12:25:21.2007596Z,2026-09-19T12:25:21.2007596Z
170.150.1.253,4145,socks4,no,elite,BR,Brazil,Rio do Sul,UNIFIQUE TELECOMUNICACOES S/A,AS28343 UNIFIQUE TELECOMUNICACOES S/A,1185,2283,36.1,532,2026-09-19T12:29:15.0795346Z,2026-09-19T12:29:15.0795346Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,1193,255,42.5,811,2026-09-19T12:25:16.8313101Z,2026-09-19T12:25:16.8313101Z
206.43.119.57,1080,socks5,yes,elite,BR,Brazil,Belém,Click Speed Servicoes del Telecomunicacoes,AS267587 CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP,2138,309,93.8,113,2026-09-19T12:27:53.3777243Z,2026-09-19T12:27:53.3777243Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,2217,235,44.1,762,2026-09-19T12:28:47.1883807Z,2026-09-19T12:28:47.1883807Z
200.71.123.77,60606,socks4,yes,elite,BR,Brazil,Constantina,Forza Telecomunicações LTDA,AS61765 Forza Telecomunicações LTDA,4118,1272,33.5,436,2026-09-19T12:28:12.5901222Z,2026-09-19T12:28:12.5901222Z
