ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.87.121.20,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,822,207,100,88,2026-09-21T01:10:40.9967671Z,2026-09-21T01:10:40.9967671Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,918,220,95.9,555,2026-09-21T01:14:19.6171279Z,2026-09-21T01:14:19.6171279Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,919,2267,62.6,3621,2026-09-21T01:12:19.6049224Z,2026-09-21T01:12:19.6049224Z
179.189.249.249,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,958,181,42,212,2026-09-21T01:10:33.1111875Z,2026-09-21T01:10:33.1111875Z
45.70.188.10,4153,socks4,yes,elite,BR,Brazil,Juazeiro,Rapidus Internet Banda larga,AS267594 Rapidus Internet Banda larga,981,1211,33.2,539,2026-09-21T01:13:51.3932049Z,2026-09-21T01:13:51.3932049Z
189.90.118.105,4153,socks4,yes,elite,BR,Brazil,Leopoldina,Brasilnet Telecomunicações Ltda ME,AS262808 Brasilnet Telecomunicações Ltda ME,1019,201,37.4,139,2026-09-21T01:12:38.4788259Z,2026-09-21T01:12:38.4788259Z
200.188.246.122,60606,socks4,yes,elite,BR,Brazil,São José,Empresa Catarinense de Tecnologia em Telecom. Ltda,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,1073,2275,31,513,2026-09-21T01:11:25.3263449Z,2026-09-21T01:11:25.3263449Z
177.66.43.189,4145,socks4,yes,elite,BR,Brazil,Santo Cristo,Magnos A. Both e Cia Ltda,AS52843 Magnos A. Both e Cia Ltda,1122,2297,45.2,442,2026-09-21T01:13:02.4100752Z,2026-09-21T01:13:02.4100752Z
190.89.4.182,1080,socks4,yes,elite,BR,Brazil,Itanhém,Itaconect Serviços de Comunicação e Multimidia,AS270399 Itaconect Serviços de Comunicação e Multimidia,1252,250,36.4,382,2026-09-21T01:14:25.6807765Z,2026-09-21T01:14:25.6807765Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1387,10,67,7020,2026-09-21T01:13:06.0262553Z,2026-09-21T01:13:06.0262553Z
177.131.121.208,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,3137,218,35.6,579,2026-09-21T01:12:45.9127196Z,2026-09-21T01:12:45.9127196Z
