ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,914,185,63.7,4096,2026-09-24T04:01:15.5204124Z,2026-09-24T04:01:15.5204124Z
201.131.214.1,5678,socks4,yes,elite,BR,Brazil,Utinga,Vigora Telecom,AS61800 VIGORA TELECOM,949,191,45.6,798,2026-09-24T04:03:20.8243063Z,2026-09-24T04:03:20.8243063Z
131.0.245.82,60606,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,989,2258,45.3,137,2026-09-24T04:00:05.4753732Z,2026-09-24T04:00:05.4753732Z
177.26.112.65,5678,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS26599 TELEFÔNICA BRASIL S.A,1040,1211,20.6,131,2026-09-24T04:02:43.1676385Z,2026-09-24T04:02:43.1676385Z
177.131.119.185,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1048,206,28,25,2026-09-24T04:03:52.8113514Z,2026-09-24T04:03:52.8113514Z
200.229.65.172,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1208,282,89.1,421,2026-09-24T04:04:00.3158367Z,2026-09-24T04:04:00.3158367Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1348,1245,83.1,968,2026-09-24T04:04:50.2836793Z,2026-09-24T04:04:50.2836793Z
65.21.252.66,10813,socks5,yes,elite,BR,Brazil,São Paulo,"Unus, Inc.",AS40861 Paradise Networks LLC,1479,25,53.6,317,2026-09-24T04:03:16.1342845Z,2026-09-24T04:03:16.1342845Z
200.142.97.66,3128,http,yes,transparent,BR,Brazil,Rio de Janeiro,Mundivox Do Brasil Ltda,AS17222 MUNDIVOX DO BRASIL LTDA,1651,188,61.2,209,2026-09-24T04:00:20.5272259Z,2026-09-24T04:00:20.5272259Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1910,9,68.5,7864,2026-09-24T04:05:00.8052366Z,2026-09-24T04:05:00.8052366Z
177.66.43.189,4145,socks4,yes,elite,BR,Brazil,Santo Cristo,Magnos A. Both e Cia Ltda,AS52843 Magnos A. Both e Cia Ltda,4251,2273,45.1,566,2026-09-24T04:01:36.8260568Z,2026-09-24T04:01:36.8260568Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,5099,1254,42.3,1065,2026-09-24T04:04:30.0114122Z,2026-09-24T04:04:30.0114122Z
