ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,914,183,63.7,4097,2026-09-24T04:06:18.8447143Z,2026-09-24T04:06:18.8447143Z
131.0.245.82,60606,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,978,191,45.3,139,2026-09-24T04:07:16.8802192Z,2026-09-24T04:07:16.8802192Z
177.131.119.185,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1030,207,30.8,26,2026-09-24T04:08:59.6094043Z,2026-09-24T04:08:59.6094043Z
200.229.65.172,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1135,272,89.1,422,2026-09-24T04:09:07.2271808Z,2026-09-24T04:09:07.2271808Z
177.66.43.189,4145,socks4,yes,elite,BR,Brazil,Santo Cristo,Magnos A. Both e Cia Ltda,AS52843 Magnos A. Both e Cia Ltda,1301,1246,45.1,567,2026-09-24T04:06:41.7793463Z,2026-09-24T04:06:41.7793463Z
200.142.97.66,3128,http,yes,transparent,BR,Brazil,Rio de Janeiro,Mundivox Do Brasil Ltda,AS17222 MUNDIVOX DO BRASIL LTDA,1723,182,61.4,210,2026-09-24T04:05:25.0604134Z,2026-09-24T04:05:25.0604134Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1731,239,83.1,969,2026-09-24T04:09:56.9391767Z,2026-09-24T04:09:56.9391767Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1910,9,68.5,7864,2026-09-24T04:05:00.8052366Z,2026-09-24T04:05:00.8052366Z
179.189.243.245,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,1972,194,32.2,115,2026-09-24T04:06:51.9424321Z,2026-09-24T04:06:51.9424321Z
65.21.252.66,10813,socks5,yes,elite,BR,Brazil,São Paulo,"Unus, Inc.",AS40861 Paradise Networks LLC,2484,25,53.8,318,2026-09-24T04:08:21.1792529Z,2026-09-24T04:08:21.1792529Z
