ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,922,183,60.9,3313,2026-09-19T22:37:34.1820160Z,2026-09-19T22:37:34.1820160Z
187.85.150.54,5432,socks4,no,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,1020,203,33,224,2026-09-19T22:36:08.2725237Z,2026-09-19T22:36:08.2725237Z
201.218.189.212,4153,socks4,yes,elite,BR,Brazil,Itabela,Pontonet Serviço de Comunicaçao Multimidia Eireli,AS271631 NOVA INTERNET E PROVEDOR LTDA,1052,213,37.8,180,2026-09-19T22:38:20.4888895Z,2026-09-19T22:38:20.4888895Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1067,266,97.9,234,2026-09-19T22:36:08.3836795Z,2026-09-19T22:36:08.3836795Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,1074,200,41.2,786,2026-09-19T22:36:19.2048759Z,2026-09-19T22:36:19.2048759Z
177.66.43.189,4145,socks4,yes,elite,BR,Brazil,Santo Cristo,Magnos A. Both e Cia Ltda,AS52843 Magnos A. Both e Cia Ltda,1139,220,44.5,326,2026-09-19T22:36:03.1197886Z,2026-09-19T22:36:03.1197886Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1140,234,44.2,778,2026-09-19T22:36:13.4334516Z,2026-09-19T22:36:13.4334516Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1162,9,66,6703,2026-09-19T22:36:19.1010241Z,2026-09-19T22:36:19.1010241Z
138.59.233.59,8080,http,yes,transparent,BR,Brazil,Curvelo,RZ NET LTDA,AS264114 RZ NET LTDA.,2168,213,30.4,23,2026-09-19T22:39:23.6887774Z,2026-09-19T22:39:23.6887774Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,6170,208,53.1,98,2026-09-19T22:38:54.1168827Z,2026-09-19T22:38:54.1168827Z
