ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.180.84.105,443,http,yes,transparent,BR,Brazil,Salvador,AN TELECOM,AS269139 AN TELECOM,796,181,24.4,45,2026-09-21T03:22:10.8647818Z,2026-09-21T03:22:10.8647818Z
177.87.121.20,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,856,208,100,114,2026-09-21T03:22:43.6902613Z,2026-09-21T03:22:43.6902613Z
170.80.221.192,4153,socks4,no,elite,BR,Brazil,Vitória de Santo Antão,Velozter Servicos de Comunicacao Multimidia LTDA,AS265274 Fixa Telecomunicações do Brasil Ltda,913,1206,26,227,2026-09-21T03:24:33.8029019Z,2026-09-21T03:24:33.8029019Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,919,183,62.9,3647,2026-09-21T03:24:22.4130630Z,2026-09-21T03:24:22.4130630Z
177.54.239.13,4145,socks4,yes,elite,BR,Brazil,Araguaína,Aranet Comunicacao Ltda,AS262462 Aranet Play,923,1231,38.2,353,2026-09-21T03:25:08.6307510Z,2026-09-21T03:25:08.6307510Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,949,186,45.6,733,2026-09-21T03:21:14.5312880Z,2026-09-21T03:21:14.5312880Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,1081,215,41.3,858,2026-09-21T03:24:50.1639008Z,2026-09-21T03:24:50.1639008Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1093,213,96,580,2026-09-21T03:21:27.2660268Z,2026-09-21T03:21:27.2660268Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,1120,1239,43.6,973,2026-09-21T03:21:38.9519772Z,2026-09-21T03:21:38.9519772Z
177.66.43.189,4145,socks4,yes,elite,BR,Brazil,Santo Cristo,Magnos A. Both e Cia Ltda,AS52843 Magnos A. Both e Cia Ltda,1138,1247,45.3,457,2026-09-21T03:22:45.0127697Z,2026-09-21T03:22:45.0127697Z
187.102.16.66,51327,socks4,yes,elite,BR,Brazil,Guanhães,Ghnet Telecom Ltda,AS53094 GHNET TELECOM LTDA,1155,229,37.4,503,2026-09-21T03:22:59.8574852Z,2026-09-21T03:22:59.8574852Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1176,235,44.4,891,2026-09-21T03:24:27.8037729Z,2026-09-21T03:24:27.8037729Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1712,11,67.1,7046,2026-09-21T03:22:44.3495067Z,2026-09-21T03:22:44.3495067Z
45.179.145.12,6080,socks5,yes,elite,BR,Brazil,Valparaíso de Goiás,Hilan Telecom Ltda,AS269089 Hilan Telecom Ltda,3395,209,26.7,116,2026-09-21T03:22:41.1447713Z,2026-09-21T03:22:41.1447713Z
