ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.136.124.45,56113,socks4,yes,elite,BR,Brazil,Salvador,ITS TELECOMUNICACOES LTDA,AS28186 ITS TELECOMUNICACOES LTDA,905,1237,45.9,279,2026-09-16T05:47:08.6765543Z,2026-09-16T05:47:08.6765543Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,922,2217,56.7,2436,2026-09-16T05:46:34.2636970Z,2026-09-16T05:46:34.2636970Z
187.85.150.54,5432,socks4,no,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,1025,1212,27.4,62,2026-09-16T05:47:53.1755486Z,2026-09-16T05:47:53.1755486Z
177.131.118.123,5432,socks4,no,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1028,206,30.4,135,2026-09-16T05:47:07.7710483Z,2026-09-16T05:47:07.7710483Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,1038,212,42.1,525,2026-09-16T05:49:37.9205943Z,2026-09-16T05:49:37.9205943Z
168.232.213.9,4153,socks4,yes,elite,BR,Brazil,Rio de Janeiro,Torres Soares Telecomunicação LTDA,AS264959 Torres Soares Telecomunicação LTDA,1049,2246,70,10,2026-09-16T05:49:54.0981612Z,2026-09-16T05:49:54.0981612Z
177.93.72.82,4153,socks4,yes,elite,BR,Brazil,Lagoa Grande,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,AS263163 JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1070,211,41.4,157,2026-09-16T05:47:32.1529564Z,2026-09-16T05:47:32.1529564Z
187.102.16.66,51327,socks4,yes,elite,BR,Brazil,Guanhães,Ghnet Telecom Ltda,AS53094 GHNET TELECOM LTDA,1071,211,41.3,356,2026-09-16T05:45:19.5009108Z,2026-09-16T05:45:19.5009108Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1498,11,64,5753,2026-09-16T05:47:32.3790198Z,2026-09-16T05:47:32.3790198Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,2424,235,41.5,583,2026-09-16T05:46:02.0939297Z,2026-09-16T05:46:02.0939297Z
