ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
179.189.248.129,5432,socks4,no,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,898,181,31,71,2026-09-22T12:55:39.3950462Z,2026-09-22T12:55:39.3950462Z
179.189.249.249,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,920,177,41.9,308,2026-09-22T12:59:25.1659427Z,2026-09-22T12:59:25.1659427Z
187.87.35.148,4153,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,987,196,44.5,447,2026-09-22T12:58:36.7775894Z,2026-09-22T12:58:36.7775894Z
201.218.189.212,4153,socks4,yes,elite,BR,Brazil,Itabela,Pontonet Serviço de Comunicaçao Multimidia Eireli,AS271631 NOVA INTERNET E PROVEDOR LTDA,1000,202,37.9,317,2026-09-22T12:59:29.2921261Z,2026-09-22T12:59:29.2921261Z
187.85.151.57,5432,socks4,yes,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,1041,2245,29.2,89,2026-09-22T12:56:08.4829290Z,2026-09-22T12:56:08.4829290Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1171,234,45.2,1046,2026-09-22T12:58:09.9533815Z,2026-09-22T12:58:09.9533815Z
190.89.4.182,1080,socks4,yes,elite,BR,Brazil,Itanhém,Itaconect Serviços de Comunicação e Multimidia,AS270399 Itaconect Serviços de Comunicação e Multimidia,1240,2335,37,459,2026-09-22T12:59:26.9981691Z,2026-09-22T12:59:26.9981691Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1272,214,91.2,758,2026-09-22T12:58:47.2201873Z,2026-09-22T12:58:47.2201873Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1305,9,68,7460,2026-09-22T12:56:16.5897675Z,2026-09-22T12:56:16.5897675Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,1342,184,63.5,3867,2026-09-22T12:56:55.6350187Z,2026-09-22T12:56:55.6350187Z
131.0.245.82,60606,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,2234,191,45.5,33,2026-09-22T12:58:56.3445125Z,2026-09-22T12:58:56.3445125Z
