ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.73.77.19,4153,socks4,yes,elite,BR,Brazil,Conceição do Jacuípe,Avanza Telecom Ltda,AS262769 AVANZA TELECOM LTDA,920,183,47.8,554,2026-09-22T08:05:22.0401156Z,2026-09-22T08:05:22.0401156Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,923,184,63.2,3808,2026-09-22T08:07:47.7754910Z,2026-09-22T08:07:47.7754910Z
167.250.137.129,1080,socks4,yes,elite,BR,Brazil,Crato,DB3 SERVICOS DE TELECOMUNICACOES S.A,AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A,939,2254,25.5,157,2026-09-22T08:08:22.6979534Z,2026-09-22T08:08:22.6979534Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1053,217,57.6,330,2026-09-22T08:09:48.1548721Z,2026-09-22T08:09:48.1548721Z
177.93.72.82,4153,socks4,yes,elite,BR,Brazil,Lagoa Grande,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,AS263163 JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1078,214,41,410,2026-09-22T08:06:30.9059085Z,2026-09-22T08:06:30.9059085Z
200.188.246.122,60606,socks4,yes,elite,BR,Brazil,São José,Empresa Catarinense de Tecnologia em Telecom. Ltda,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,1078,1214,32.6,598,2026-09-22T08:07:26.8552332Z,2026-09-22T08:07:26.8552332Z
45.228.151.157,1088,socks4,yes,elite,BR,Brazil,Cuiabá,Cuiaba Fibra Internet Eireli,AS267078 CUIABA FIBRA INTERNET EIRELI,1099,218,30.5,95,2026-09-22T08:06:08.5473442Z,2026-09-22T08:06:08.5473442Z
187.102.16.66,51327,socks4,yes,elite,BR,Brazil,Guanhães,Ghnet Telecom Ltda,AS53094 GHNET TELECOM LTDA,1174,232,38.4,542,2026-09-22T08:05:11.1852612Z,2026-09-22T08:05:11.1852612Z
177.66.43.189,4145,socks4,yes,elite,BR,Brazil,Santo Cristo,Magnos A. Both e Cia Ltda,AS52843 Magnos A. Both e Cia Ltda,1256,1303,46.1,532,2026-09-22T08:05:39.8135070Z,2026-09-22T08:05:39.8135070Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1824,9,67.9,7396,2026-09-22T08:05:08.5616665Z,2026-09-22T08:05:08.5616665Z
