ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
186.216.195.1,4153,socks4,yes,elite,BR,Brazil,Rio de Janeiro,YIPI Telecom LTDA,AS52973 YIPI Telecom LTDA.,988,196,32.3,501,2026-09-24T09:30:31.0998620Z,2026-09-24T09:30:31.0998620Z
187.87.35.148,4153,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,989,192,43.9,533,2026-09-24T09:33:06.0380577Z,2026-09-24T09:33:06.0380577Z
177.131.118.123,5432,socks4,no,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1021,1225,39.7,542,2026-09-24T09:34:18.9584304Z,2026-09-24T09:34:18.9584304Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1037,206,55.7,458,2026-09-24T09:31:11.5996430Z,2026-09-24T09:31:11.5996430Z
187.85.152.43,5432,socks4,yes,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,1071,2278,33.3,3,2026-09-24T09:30:55.4316317Z,2026-09-24T09:30:55.4316317Z
177.131.121.234,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1118,1274,30.9,330,2026-09-24T09:30:54.4676588Z,2026-09-24T09:30:54.4676588Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,1154,1255,44.4,1160,2026-09-24T09:34:24.1675142Z,2026-09-24T09:34:24.1675142Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1159,228,47.6,1229,2026-09-24T09:34:03.3371953Z,2026-09-24T09:34:03.3371953Z
177.93.72.82,4153,socks4,yes,elite,BR,Brazil,Lagoa Grande,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,AS263163 JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1220,244,41.1,492,2026-09-24T09:31:49.9662003Z,2026-09-24T09:31:49.9662003Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,3304,234,81.4,1023,2026-09-24T09:32:23.5052702Z,2026-09-24T09:32:23.5052702Z
200.229.65.172,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,7322,270,89,489,2026-09-24T09:31:30.0842783Z,2026-09-24T09:31:30.0842783Z
