ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
190.109.72.10,33633,socks4,yes,elite,BR,Brazil,São Geraldo do Araguaia,Saga Fibra Comunicacao Ltda,AS264231 SAGA FIBRA COMUNICACAO LTDA,873,173,15.6,32,2026-09-24T08:55:59.3451802Z,2026-09-24T08:55:59.3451802Z
179.189.249.249,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,932,1210,41.9,377,2026-09-24T08:57:37.9579305Z,2026-09-24T08:57:37.9579305Z
187.87.35.148,4153,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,967,193,43.6,525,2026-09-24T08:58:32.5075175Z,2026-09-24T08:58:32.5075175Z
201.131.214.1,5678,socks4,yes,elite,BR,Brazil,Utinga,Vigora Telecom,AS61800 VIGORA TELECOM,969,192,45.8,839,2026-09-24T08:56:33.7787850Z,2026-09-24T08:56:33.7787850Z
131.0.245.82,60606,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,983,191,45.5,187,2026-09-24T08:55:36.5412303Z,2026-09-24T08:55:36.5412303Z
201.218.189.212,4153,socks4,yes,elite,BR,Brazil,Itabela,Pontonet Serviço de Comunicaçao Multimidia Eireli,AS271631 NOVA INTERNET E PROVEDOR LTDA,1009,212,37.8,410,2026-09-24T08:57:02.6279549Z,2026-09-24T08:57:02.6279549Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1039,1226,55.4,451,2026-09-24T08:58:39.2034428Z,2026-09-24T08:58:39.2034428Z
177.131.121.234,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,1108,219,29.4,323,2026-09-24T08:55:07.7277375Z,2026-09-24T08:55:07.7277375Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1163,229,47.4,1221,2026-09-24T08:56:27.8714857Z,2026-09-24T08:56:27.8714857Z
177.93.72.82,4153,socks4,yes,elite,BR,Brazil,Lagoa Grande,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,AS263163 JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1256,243,41.1,487,2026-09-24T08:59:27.5929184Z,2026-09-24T08:59:27.5929184Z
200.142.97.66,3128,http,yes,transparent,BR,Brazil,Rio de Janeiro,Mundivox Do Brasil Ltda,AS17222 MUNDIVOX DO BRASIL LTDA,2728,177,62.7,244,2026-09-24T08:57:18.2833434Z,2026-09-24T08:57:18.2833434Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,4456,1240,81.6,1015,2026-09-24T08:57:26.2003602Z,2026-09-24T08:57:26.2003602Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,5109,2215,46.3,1049,2026-09-24T08:57:02.0046024Z,2026-09-24T08:57:02.0046024Z
177.52.25.34,1080,socks5,no,elite,BR,Brazil,Fernando Prestes,Maria Luciana Machado E CIA Ltda-me,AS262282 MARIA LUCIANA MACHADO E CIA LTDA-ME,5370,1242,12.5,56,2026-09-24T08:58:27.1543977Z,2026-09-24T08:58:27.1543977Z
