ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,908,183,60.2,3168,2026-09-19T10:47:59.5550266Z,2026-09-19T10:47:59.5550266Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1047,204,55.6,63,2026-09-19T10:46:14.2689218Z,2026-09-19T10:46:14.2689218Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,1073,212,41,705,2026-09-19T10:49:06.6938873Z,2026-09-19T10:49:06.6938873Z
186.251.253.53,31337,socks4,yes,elite,BR,Brazil,Carazinho,Seanet Telecom Carazinho Eireli,AS267513 Seanet Telecom Carazinho Eireli,1096,1245,34.2,292,2026-09-19T10:48:57.7045800Z,2026-09-19T10:48:57.7045800Z
179.108.153.128,4145,socks4,yes,elite,BR,Brazil,Teixeira de Freitas,PENINGA PROVEDORES & SERVIÇOS LTDA - ME,AS262973 Max Telecomunicações Ltda,1098,222,38.6,184,2026-09-19T10:48:24.1817377Z,2026-09-19T10:48:24.1817377Z
177.93.72.82,4153,socks4,yes,elite,BR,Brazil,Lagoa Grande,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,AS263163 JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1127,290,36.8,220,2026-09-19T10:47:29.7616079Z,2026-09-19T10:47:29.7616079Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1216,214,100,93,2026-09-19T10:47:35.8553100Z,2026-09-19T10:47:35.8553100Z
206.43.119.57,1080,socks5,yes,elite,BR,Brazil,Belém,Click Speed Servicoes del Telecomunicacoes,AS267587 CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP,1407,207,93.5,93,2026-09-19T10:48:51.5999077Z,2026-09-19T10:48:51.5999077Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1574,9,65.7,6570,2026-09-19T10:46:47.1877328Z,2026-09-19T10:46:47.1877328Z
5.75.133.113,10803,socks5,yes,elite,BR,Brazil,São Paulo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1623,0,72,460,2026-09-19T10:45:37.4318669Z,2026-09-19T10:45:37.4318669Z
200.142.97.66,3128,http,yes,transparent,BR,Brazil,Rio de Janeiro,Mundivox Do Brasil Ltda,AS17222 MUNDIVOX DO BRASIL LTDA,1815,218,87.2,94,2026-09-19T10:45:32.5299666Z,2026-09-19T10:45:32.5299666Z
170.150.1.253,4145,socks4,no,elite,BR,Brazil,Rio do Sul,UNIFIQUE TELECOMUNICACOES S/A,AS28343 UNIFIQUE TELECOMUNICACOES S/A,2231,2274,35.2,512,2026-09-19T10:48:54.4897488Z,2026-09-19T10:48:54.4897488Z
177.66.43.189,4145,socks4,yes,elite,BR,Brazil,Santo Cristo,Magnos A. Both e Cia Ltda,AS52843 Magnos A. Both e Cia Ltda,3217,1238,44.7,291,2026-09-19T10:48:27.3184479Z,2026-09-19T10:48:27.3184479Z
