ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,883,223,97.5,277,2026-09-20T02:08:50.5731807Z,2026-09-20T02:08:50.5731807Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,920,1238,61.2,3357,2026-09-20T02:06:12.1772216Z,2026-09-20T02:06:12.1772216Z
177.73.77.19,4153,socks4,yes,elite,BR,Brazil,Conceição do Jacuípe,Avanza Telecom Ltda,AS262769 AVANZA TELECOM LTDA,931,1234,45.5,457,2026-09-20T02:06:50.2037795Z,2026-09-20T02:06:50.2037795Z
187.85.150.54,5432,socks4,no,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,1017,203,34.4,253,2026-09-20T02:05:55.0867582Z,2026-09-20T02:05:55.0867582Z
168.232.213.9,4153,socks4,yes,elite,BR,Brazil,Rio de Janeiro,Torres Soares Telecomunicação LTDA,AS264959 Torres Soares Telecomunicação LTDA,1036,1252,37.4,107,2026-09-20T02:07:48.1297272Z,2026-09-20T02:07:48.1297272Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1050,219,59.7,144,2026-09-20T02:09:35.9844921Z,2026-09-20T02:09:35.9844921Z
177.55.191.22,60606,socks4,yes,elite,BR,Brazil,Pedro Leopoldo,BTT TELECOMUNICACOES S.A,AS262514 BTT TELECOMUNICACOES S.A.,1060,218,50.8,449,2026-09-20T02:07:39.4608028Z,2026-09-20T02:07:39.4608028Z
179.189.249.61,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,1072,1211,41.7,187,2026-09-20T02:09:09.0000895Z,2026-09-20T02:09:09.0000895Z
177.93.72.82,4153,socks4,yes,elite,BR,Brazil,Lagoa Grande,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,AS263163 JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1118,1276,37.5,275,2026-09-20T02:06:12.4146268Z,2026-09-20T02:06:12.4146268Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1177,11,66.1,6746,2026-09-20T02:08:57.0466303Z,2026-09-20T02:08:57.0466303Z
177.85.157.25,4153,socks4,no,elite,BR,Brazil,Primavera do Leste,Biazi Telecom,AS52564 Biazi Telecom,1191,2298,8.3,12,2026-09-20T02:08:25.6286336Z,2026-09-20T02:08:25.6286336Z
5.75.133.113,10802,socks5,yes,elite,BR,Brazil,São Paulo,"VPN Consumer Sao Paulo, Brazil",AS206092 F.N.S. HOLDINGS LIMITED,1459,7,70.1,298,2026-09-20T02:09:08.1815125Z,2026-09-20T02:09:08.1815125Z
177.131.118.123,5432,socks4,no,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,3082,1246,37.1,369,2026-09-20T02:08:20.5768691Z,2026-09-20T02:08:20.5768691Z
186.194.234.18,4153,socks4,yes,elite,BR,Brazil,Presidente Prudente,Cabonnet Internet Ltda,AS53143 CABONNET INTERNET LTDA,3137,2261,28.4,398,2026-09-20T02:09:45.3744502Z,2026-09-20T02:09:45.3744502Z
200.71.123.77,60606,socks4,yes,elite,BR,Brazil,Constantina,Forza Telecomunicações LTDA,AS61765 Forza Telecomunicações LTDA,5142,2260,33.3,447,2026-09-20T02:09:47.3787158Z,2026-09-20T02:09:47.3787158Z
