ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.87.121.20,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,842,209,100,99,2026-09-21T02:06:35.2574781Z,2026-09-21T02:06:35.2574781Z
45.70.188.10,4153,socks4,yes,elite,BR,Brazil,Juazeiro,Rapidus Internet Banda larga,AS267594 Rapidus Internet Banda larga,970,1253,33.9,552,2026-09-21T02:08:07.7667161Z,2026-09-21T02:08:07.7667161Z
187.85.150.54,5432,socks4,no,elite,BR,Brazil,Canoinhas,Ggnet Telecomunicacoes Ltda,AS53062 GGNET TELECOMUNICACOES LTDA,1020,202,35.9,315,2026-09-21T02:06:38.1402400Z,2026-09-21T02:06:38.1402400Z
189.50.138.10,5678,socks4,yes,elite,BR,Brazil,Presidente Prudente,Samm Tecnologia E Telecomunicacoes S.A,AS28330 IFTNET-TELECOM,1080,206,37.4,289,2026-09-21T02:05:53.4343050Z,2026-09-21T02:05:53.4343050Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1123,9,67,7031,2026-09-21T02:06:14.2172541Z,2026-09-21T02:06:14.2172541Z
190.89.4.182,1080,socks4,yes,elite,BR,Brazil,Itanhém,Itaconect Serviços de Comunicação e Multimidia,AS270399 Itaconect Serviços de Comunicação e Multimidia,1253,1276,36.7,395,2026-09-21T02:09:08.1323208Z,2026-09-21T02:09:08.1323208Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1272,247,95.9,566,2026-09-21T02:10:13.2395695Z,2026-09-21T02:10:13.2395695Z
177.74.141.8,5432,socks4,no,elite,BR,Brazil,São Leopoldo,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,AS263648 PONTOCOMNET SERVIÇOS DE INTERNET LTDA,1422,203,39.5,478,2026-09-21T02:05:59.2335876Z,2026-09-21T02:05:59.2335876Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,1991,182,62.7,3632,2026-09-21T02:08:07.7166931Z,2026-09-21T02:08:07.7166931Z
177.131.121.208,5432,socks4,yes,elite,BR,Brazil,Chapecó,Acessoline Telecomunicacoes Ltda,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,2153,1253,36.4,591,2026-09-21T02:05:22.9604989Z,2026-09-21T02:05:22.9604989Z
177.68.149.141,1080,socks4,yes,elite,BR,Brazil,São Paulo,TELEF�NICA BRASIL S.A,AS27699 TELEFÔNICA BRASIL S.A,5133,1235,41,840,2026-09-21T02:07:56.1358717Z,2026-09-21T02:07:56.1358717Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,6073,2228,44.8,716,2026-09-21T02:06:34.7449340Z,2026-09-21T02:06:34.7449340Z
