ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
200.162.129.165,1080,socks4,no,elite,BR,Brazil,São Paulo,Transit do Brasil S/A,AS22177 Transit do Brasil S/A,888,176,50,40,2026-09-20T04:06:09.1734326Z,2026-09-20T04:06:09.1734326Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,912,183,61.4,3383,2026-09-20T04:09:35.9192886Z,2026-09-20T04:09:35.9192886Z
179.189.249.61,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,924,183,42.2,211,2026-09-20T04:08:00.3860338Z,2026-09-20T04:08:00.3860338Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,930,1210,44.1,621,2026-09-20T04:05:37.7628563Z,2026-09-20T04:05:37.7628563Z
201.218.189.212,4153,socks4,yes,elite,BR,Brazil,Itabela,Pontonet Serviço de Comunicaçao Multimidia Eireli,AS271631 NOVA INTERNET E PROVEDOR LTDA,1036,211,39.4,221,2026-09-20T04:08:22.6246974Z,2026-09-20T04:08:22.6246974Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1051,209,62.9,170,2026-09-20T04:10:08.8923179Z,2026-09-20T04:10:08.8923179Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1104,11,66.3,6769,2026-09-20T04:05:53.1943579Z,2026-09-20T04:05:53.1943579Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1125,216,97.7,300,2026-09-20T04:05:20.6448312Z,2026-09-20T04:05:20.6448312Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1163,235,44.5,822,2026-09-20T04:07:05.6977143Z,2026-09-20T04:07:05.6977143Z
5.75.133.113,10802,socks5,yes,elite,BR,Brazil,São Paulo,"VPN Consumer Sao Paulo, Brazil",AS206092 F.N.S. HOLDINGS LIMITED,1321,1,71.5,323,2026-09-20T04:07:45.1089408Z,2026-09-20T04:07:45.1089408Z
