ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
179.189.246.165,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,919,179,41.2,468,2026-09-22T15:43:16.5570009Z,2026-09-22T15:43:16.5570009Z
177.73.77.19,4153,socks4,yes,elite,BR,Brazil,Conceição do Jacuípe,Avanza Telecom Ltda,AS262769 AVANZA TELECOM LTDA,922,183,48.3,590,2026-09-22T15:44:22.2253309Z,2026-09-22T15:44:22.2253309Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,941,1208,63.7,3903,2026-09-22T15:41:59.7825633Z,2026-09-22T15:41:59.7825633Z
187.87.35.148,4153,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,986,196,45.1,466,2026-09-22T15:41:15.3839965Z,2026-09-22T15:41:15.3839965Z
201.218.189.212,4153,socks4,yes,elite,BR,Brazil,Itabela,Pontonet Serviço de Comunicaçao Multimidia Eireli,AS271631 NOVA INTERNET E PROVEDOR LTDA,1006,203,37.9,335,2026-09-22T15:44:09.6275179Z,2026-09-22T15:44:09.6275179Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1042,213,57.3,361,2026-09-22T15:39:45.2618575Z,2026-09-22T15:39:45.2618575Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1739,9,68,7495,2026-09-22T15:44:48.3948100Z,2026-09-22T15:44:48.3948100Z
131.0.245.82,60606,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,2010,2241,50,66,2026-09-22T15:43:40.1277710Z,2026-09-22T15:43:40.1277710Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,2246,227,45.9,1085,2026-09-22T15:41:01.3715575Z,2026-09-22T15:41:01.3715575Z
200.188.246.122,60606,socks4,yes,elite,BR,Brazil,São José,Empresa Catarinense de Tecnologia em Telecom. Ltda,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,3104,1225,32.8,618,2026-09-22T15:42:33.6011451Z,2026-09-22T15:42:33.6011451Z
