ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
131.0.245.82,60606,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,986,2238,44.4,162,2026-09-24T07:12:08.7359558Z,2026-09-24T07:12:08.7359558Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,1028,203,63.9,4137,2026-09-24T07:12:01.0326687Z,2026-09-24T07:12:01.0326687Z
200.229.65.172,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,1079,253,89.1,460,2026-09-24T07:11:08.6207905Z,2026-09-24T07:11:08.6207905Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,1112,1239,46,1027,2026-09-24T07:12:20.2815642Z,2026-09-24T07:12:20.2815642Z
179.189.249.249,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,1114,216,40.4,356,2026-09-24T07:12:11.9867608Z,2026-09-24T07:12:11.9867608Z
179.189.249.130,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,1119,2278,23.8,42,2026-09-24T07:13:17.5010724Z,2026-09-24T07:13:17.5010724Z
201.131.214.1,5678,socks4,yes,elite,BR,Brazil,Utinga,Vigora Telecom,AS61800 VIGORA TELECOM,1124,204,45.8,830,2026-09-24T07:10:10.6609871Z,2026-09-24T07:10:10.6609871Z
143.255.109.76,1080,socks4,yes,elite,BR,Brazil,Águas Lindas de Goiás,Linkplanet Servicos De Comunicacao Multimidia Ltda,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1146,231,46.7,1198,2026-09-24T07:11:36.3773323Z,2026-09-24T07:11:36.3773323Z
177.125.144.94,1080,socks4,yes,elite,BR,Brazil,Afonso Cláudio,Mega Grupo de Telecomunicações Ltda,AS53132 Mega Grupo de Telecomunicações Ltda,1198,224,55.2,426,2026-09-24T07:11:49.0309494Z,2026-09-24T07:11:49.0309494Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1243,9,68.6,7904,2026-09-24T07:11:43.5116890Z,2026-09-24T07:11:43.5116890Z
200.188.246.122,60606,socks4,yes,elite,BR,Brazil,São José,Empresa Catarinense de Tecnologia em Telecom. Ltda,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,2201,235,32.5,664,2026-09-24T07:12:07.9480813Z,2026-09-24T07:12:07.9480813Z
190.89.4.182,1080,socks4,yes,elite,BR,Brazil,Itanhém,Itaconect Serviços de Comunicação e Multimidia,AS270399 Itaconect Serviços de Comunicação e Multimidia,2279,1296,37.2,516,2026-09-24T07:14:06.5059332Z,2026-09-24T07:14:06.5059332Z
186.248.87.172,5678,socks4,yes,elite,BR,Brazil,Belo Horizonte,AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT,AS23106 AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT,3258,238,18.2,99,2026-09-24T07:13:17.5984043Z,2026-09-24T07:13:17.5984043Z
