ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,833,212,96,576,2026-09-21T03:01:03.9279297Z,2026-09-21T03:01:03.9279297Z
177.87.121.20,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,841,208,100,110,2026-09-21T03:02:24.0113441Z,2026-09-21T03:02:24.0113441Z
177.54.239.13,4145,socks4,yes,elite,BR,Brazil,Araguaína,Aranet Comunicacao Ltda,AS262462 Aranet Play,899,181,37.8,347,2026-09-21T03:00:31.9985906Z,2026-09-21T03:00:31.9985906Z
170.80.221.192,4153,socks4,no,elite,BR,Brazil,Vitória de Santo Antão,Velozter Servicos de Comunicacao Multimidia LTDA,AS265274 Fixa Telecomunicações do Brasil Ltda,922,1231,25.2,222,2026-09-21T03:02:04.1158273Z,2026-09-21T03:02:04.1158273Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,923,183,62.8,3643,2026-09-21T03:04:07.9694091Z,2026-09-21T03:04:07.9694091Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,924,2244,45.3,729,2026-09-21T03:00:49.8210643Z,2026-09-21T03:00:49.8210643Z
189.90.118.105,4153,socks4,yes,elite,BR,Brazil,Leopoldina,Brasilnet Telecomunicações Ltda ME,AS262808 Brasilnet Telecomunicações Ltda ME,1013,1260,39.3,163,2026-09-21T03:01:30.9538558Z,2026-09-21T03:01:30.9538558Z
200.188.246.122,60606,socks4,yes,elite,BR,Brazil,São José,Empresa Catarinense de Tecnologia em Telecom. Ltda,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,1049,206,31.8,537,2026-09-21T03:03:49.9322169Z,2026-09-21T03:03:49.9322169Z
189.50.138.10,5678,socks4,yes,elite,BR,Brazil,Presidente Prudente,Samm Tecnologia E Telecomunicacoes S.A,AS28330 IFTNET-TELECOM,1090,209,38.4,302,2026-09-21T03:00:37.8901596Z,2026-09-21T03:00:37.8901596Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,1121,218,43.4,969,2026-09-21T03:04:16.2731033Z,2026-09-21T03:04:16.2731033Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,2379,11,67.1,7042,2026-09-21T03:02:25.3529672Z,2026-09-21T03:02:25.3529672Z
