ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,917,184,63.6,3876,2026-09-22T13:36:39.7167048Z,2026-09-22T13:36:39.7167048Z
179.189.249.249,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,925,189,42,317,2026-09-22T13:36:34.6450856Z,2026-09-22T13:36:34.6450856Z
187.87.35.148,4153,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,986,196,45.5,455,2026-09-22T13:39:07.4285339Z,2026-09-22T13:39:07.4285339Z
189.90.118.105,4153,socks4,yes,elite,BR,Brazil,Leopoldina,Brasilnet Telecomunicações Ltda ME,AS262808 Brasilnet Telecomunicações Ltda ME,991,198,37.3,201,2026-09-22T13:39:56.9342975Z,2026-09-22T13:39:56.9342975Z
201.218.189.212,4153,socks4,yes,elite,BR,Brazil,Itabela,Pontonet Serviço de Comunicaçao Multimidia Eireli,AS271631 NOVA INTERNET E PROVEDOR LTDA,994,200,38,324,2026-09-22T13:39:07.4401352Z,2026-09-22T13:39:07.4401352Z
138.255.240.66,40736,socks4,yes,elite,BR,Brazil,Santo Amaro,David De Salles Brasil Junior - ME,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,1023,1253,45.6,888,2026-09-22T13:39:42.4708244Z,2026-09-22T13:39:42.4708244Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,3658,11,68,7469,2026-09-22T13:36:47.3806901Z,2026-09-22T13:36:47.3806901Z
177.152.106.74,1080,socks4,yes,elite,BR,Brazil,Riachinho,figueiredo provedores eireli,AS270587 figueiredo provedores eireli,4239,1239,43.9,1032,2026-09-22T13:36:01.2713712Z,2026-09-22T13:36:01.2713712Z
131.0.245.82,60606,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,5103,190,46.2,39,2026-09-22T13:36:38.8249009Z,2026-09-22T13:36:38.8249009Z
200.229.76.160,3128,http,yes,transparent,BR,Brazil,Campinas,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,6778,214,91,767,2026-09-22T13:39:25.0265200Z,2026-09-22T13:39:25.0265200Z
